name,address,category,description,url,lat,lng
신일카센타,서울특별시 동대문구 한천로2길 67,자동차 전문 수리업,,,37.56276423,127.06228539
털보카센타,서울특별시 동대문구 한천로2길 95,자동차 전문 수리업,,,37.56252015,127.06380185
장안카센타,서울특별시 동대문구 한천로36길 27,자동차 전문 수리업,,,37.57569869,127.06916764
유로오토파트,서울특별시 동대문구 한천로4길 9,자동차 종합 수리업,,,37.5636396,127.05956966
보령자동차공업사,서울특별시 동대문구 황물로 5-1,자동차 전문 수리업,,,37.5761426,127.04566676
만도자동차공업사,서울특별시 동작구 대림로 10,자동차 전문 수리업,,,37.48764933,126.91197424
우승자동차공업사,서울특별시 동작구 동작대로13길 7,자동차 전문 수리업,,,37.4816168,126.98094907
혜원사,서울특별시 동작구 등용로 124,자동차 전문 수리업,,,37.51217903,126.93218045
카젠노량진점,서울특별시 동작구 만양로 69,자동차 전문 수리업,,,37.50978009,126.94517831
신관자동차공업사,서울특별시 동작구 보라매로7길 6,자동차 종합 수리업,,,37.49429088,126.92683659
거성자동차공업사,서울특별시 동작구 상도로 28,자동차 전문 수리업,,,37.49965884,126.92360831
타이어테크,서울특별시 동작구 상도로 289-1,자동차 전문 수리업,,,37.50184402,126.94916497
SK스피드메이트상도점,서울특별시 동작구 상도로 292,자동차 전문 수리업,,,37.50164554,126.9485544
대성카쎈타,서울특별시 동작구 여의대방로24길 46,자동차 전문 수리업,,,37.49791041,126.92287503
온누리카덴트,서울특별시 동작구 여의대방로24마길 6,자동차 전문 수리업,,,37.49879421,126.92414071
유진자동차공업사,서울특별시 동작구 장승배기로 21-1,자동차 전문 수리업,,,37.50021898,126.94213187
애니카랜드,서울특별시 마포구 독막로 215,자동차 전문 수리업,,,37.54751032,126.93767073
정수자동차공업사,서울특별시 마포구 독막로 246,자동차 전문 수리업,,,37.54639472,126.94086276
애니카랜드,서울특별시 마포구 동교로 28,자동차 전문 수리업,,,37.55212919,126.90561761
대동자동차,서울특별시 마포구 마포대로16길 4,자동차 전문 수리업,,,37.55094235,126.95595558
강남자동차공업사,서울특별시 마포구 방울내로 56-1,자동차 전문 수리업,,,37.55941519,126.90185087
스피드카크리닉,서울특별시 마포구 연남로 63,자동차 전문 수리업,,,37.56475358,126.91972748
뉴그린카센타,서울특별시 마포구 월드컵북로12안길 13,자동차 전문 수리업,,,37.56241674,126.91506681
제이튠,서울특별시 마포구 잔다리로7안길 6,자동차 전문 수리업,,,37.55283148,126.91696762
더조은덴트,서울특별시 마포구 토정로 254,자동차 전문 수리업,,,37.54321301,126.93853428
대한자동차공업사,서울특별시 마포구 포은로 134,자동차 전문 수리업,,,37.55875001,126.90374182
현대카정비공업사,서울특별시 마포구 희우정로 100,자동차 전문 수리업,,,37.55427066,126.90205001
한국타이어,서울특별시 마포구 희우정로 107,자동차 전문 수리업,,,37.55440512,126.90122368
현대자동차공업사,서울특별시 서대문구 가재울로 82,자동차 전문 수리업,,,37.57657519,126.92054119
한양자동차,서울특별시 서대문구 가좌로 71,자동차 전문 수리업,,,37.57954459,126.92857593
용신자동차공업사,서울특별시 서대문구 독립문로 46,자동차 전문 수리업,,,37.56818953,126.96198991
남가좌현대자동차,서울특별시 서대문구 모래내로 255,자동차 전문 수리업,,,37.57633598,126.92682432
틴트어카,서울특별시 서대문구 성산로 308,자동차 전문 수리업,,,37.56610821,126.92447998
연일정비사업소,서울특별시 서대문구 연희로 261-34,자동차 전문 수리업,,,37.5797191,126.93428155
서일상사,서울특별시 서대문구 응암로 11,자동차 전문 수리업,,,37.57535782,126.9068109
해성이지카,서울특별시 서대문구 홍은중앙로 51,자동차 전문 수리업,,,37.59573592,126.94653074
패덕자동차공업사,서울특별시 서초구 강남대로 221,자동차 전문 수리업,,,37.48368573,127.03411172
양재현대자동차,서울특별시 서초구 강남대로18길 16-12,자동차 전문 수리업,,,37.47134019,127.03960016
형제자동차공업사,서울특별시 서초구 강남대로6길 28-7,자동차 전문 수리업,,,37.46718531,127.04307961
우신오토파트너스,서울특별시 서초구 과천대로 840,자동차 전문 수리업,,,37.46711146,126.98799515
엠엠에스케이,서울특별시 서초구 과천대로 854,자동차 종합 수리업,,,37.46818356,126.98701151
제이케이모터스,서울특별시 서초구 과천대로 898,자동차 종합 수리업,,,37.47121058,126.98391352
스톤가드,서울특별시 서초구 논현로11길 19,자동차 전문 수리업,,,37.47328348,127.04743551
남영자동차공업사,서울특별시 서초구 동광로 12,자동차 전문 수리업,,,37.49074447,126.98406764
히아트,서울특별시 서초구 동산로16길 14,자동차 전문 수리업,,,37.47176992,127.04709541
현대자동차,서울특별시 서초구 매헌로 50,자동차 전문 수리업,,,37.46527797,127.03453289
양재현대자동차,서울특별시 서초구 바우뫼로 187,자동차 전문 수리업,,,37.47927792,127.0400905
영우카프라자,서울특별시 서초구 바우뫼로37길 8,자동차 전문 수리업,,,37.47941311,127.03997752
이피필름,서울특별시 서초구 방배로4길 5,자동차 전문 수리업,,,37.47818549,127.00042962
자동차병원,서울특별시 서초구 방배중앙로 86,자동차 전문 수리업,,,37.48712302,126.98938271
오토월드공업사,서울특별시 서초구 방배중앙로 90,자동차 전문 수리업,,,37.48746538,126.98909998
태영자동차서비스,서울특별시 서초구 방배천로34길 2,자동차 전문 수리업,,,37.48910499,126.98695135
일호자동차공업사,서울특별시 서초구 사평대로 333-18,자동차 전문 수리업,,,37.50399778,127.01929412
서초현대자동차,서울특별시 서초구 서운로 14,자동차 전문 수리업,,,37.48538979,127.02984984
기아오토큐,서울특별시 서초구 서초대로 77,자동차 전문 수리업,,,37.48704204,126.99075087
오토랜드,서울특별시 서초구 서초대로15길 4,자동차 전문 수리업,,,37.48700596,126.99024206
현대자동차,서울특별시 서초구 신반포로23길 78-9,자동차 전문 수리업,,,37.51172083,127.00565537
옐로우케어,서울특별시 서초구 양재천로11길 26,자동차 전문 수리업,,,37.47576523,127.03621091
듀티모터스,서울특별시 서초구 양재천로29길 8,자동차 전문 수리업,,,37.47951142,127.04227266
자동차공업사,서울특별시 서초구 언남9길 30,자동차 전문 수리업,,,37.47473614,127.04207778
현대모터스,서울특별시 서초구 형촌2길 26,자동차 전문 수리업,,,37.46491163,127.02157872
서초자동차서비스,서울특별시 서초구 효령로43길 14,자동차 전문 수리업,,,37.48418593,127.00815204
신용사,서울특별시 성동구 가람길 281,자동차 전문 수리업,,,37.55930972,127.06892613
보성오토,서울특별시 성동구 가람길 287,자동차 전문 수리업,,,37.55973288,127.06945846
성동자동차유리,서울특별시 성동구 광나루로6길 49,자동차 전문 수리업,,,37.54621157,127.06476112
동부커먼레일,서울특별시 성동구 광나루로6길 49,자동차 전문 수리업,,,37.54621157,127.06476112
대원카센타,서울특별시 성동구 금호로 41,자동차 전문 수리업,,,37.54746105,127.02501996
애니카랜드,서울특별시 성동구 동일로 241,자동차 전문 수리업,,,37.55319137,127.06991639
수입차MKmotors,서울특별시 성동구 동일로 273,자동차 종합 수리업,,,37.55590243,127.07148072
다우자동차공업사,서울특별시 성동구 둘레15길 12,자동차 전문 수리업,,,37.53578261,127.05572324
새일호,서울특별시 성동구 둘레길 149-1,자동차 전문 수리업,,,37.53545633,127.05963775
신진카센터,서울특별시 성동구 마장로 310,자동차 전문 수리업,,,37.56647558,127.04392905
엠티덴트테크,서울특별시 성동구 성수이로 152,자동차 전문 수리업,,,37.54831423,127.05836925
더맨모터스,서울특별시 성동구 성수이로18길 18,자동차 종합 수리업,,,37.54196192,127.05890743
한양그린자동차,서울특별시 성동구 성수이로22길 40,자동차 종합 수리업,,,37.54345634,127.06134145
메가모터스,서울특별시 성동구 성수이로26길 19,자동차 종합 수리업,,,37.54595285,127.05989506
풍성카인카,서울특별시 성동구 성수이로26길 33,자동차 전문 수리업,,,37.54550168,127.06120733
조이앤카,서울특별시 성동구 아차산로 167,자동차 전문 수리업,,,37.54293316,127.06249519
미라클모터스,서울특별시 성동구 아차산로13길 27,자동차 종합 수리업,,,37.54572687,127.06130936
뉴프라임모터스,서울특별시 성동구 아차산로13길 4,자동차 종합 수리업,,,37.54352871,127.06078705
일신자동차공업사,서울특별시 성동구 아차산로5길 20,자동차 전문 수리업,,,37.54728061,127.05300462
오토빈모터스,서울특별시 성동구 아차산로9길 43,자동차 전문 수리업,,,37.54777301,127.05961361
뉴프라임모터스영동지점,서울특별시 성동구 연무장19길 12,자동차 전문 수리업,,,37.54127514,127.06283327
장안터보,서울특별시 성동구 자동차시장1길 26-9,자동차 전문 수리업,,,37.56101727,127.06041643
삼인칼라씨스템,서울특별시 성동구 자동차시장1길 44,자동차 전문 수리업,,,37.56089013,127.06234042
형제카센타,서울특별시 성동구 자동차시장1길 47,자동차 전문 수리업,,,37.561061,127.06294042
슈퍼글라스,서울특별시 성동구 자동차시장1길 57,자동차 전문 수리업,,,37.56093429,127.06399291
김서방썬팅,서울특별시 성동구 자동차시장1길 70,자동차 전문 수리업,,,37.56036604,127.06514686
오성덴트,서울특별시 성동구 자동차시장1길 94-25,자동차 전문 수리업,,,37.5593914,127.06790759
청진카센타,서울특별시 성동구 자동차시장3길 93,자동차 종합 수리업,,,37.55871602,127.06726186
엠엠엑스기획,서울특별시 성동구 천호대로 450,자동차 전문 수리업,,,37.56047201,127.0689272
１급현대종합카센타,서울특별시 성북구 돌곶이로 148,자동차 전문 수리업,,,37.61513477,127.05227122
제일자동차공업사,서울특별시 성북구 돌곶이로 174,자동차 전문 수리업,,,37.61654125,127.05010883
현대자동차공업사,서울특별시 성북구 돌곶이로8길 67,자동차 전문 수리업,,,37.60727173,127.06515378
오렌지모터스,서울특별시 성북구 보문로 62-3,자동차 종합 수리업,,,37.58126703,127.02197453
한국지엠보문바로서비스,서울특별시 성북구 보문로 63,자동차 전문 수리업,,,37.5810509,127.02139709
자동차토탈케어,서울특별시 성북구 북악산로 829,자동차 전문 수리업,,,37.60004456,127.01679362
조흥카월드,서울특별시 성북구 삼선교로24길 6,자동차 전문 수리업,,,37.58952123,127.01493437
애니카랜드,서울특별시 성북구 성북로 26-1,자동차 전문 수리업,,,37.59039606,127.0044045
진성밧데리,서울특별시 성북구 오패산로 10,자동차 전문 수리업,,,37.60330127,127.03785807
금호카센타,서울특별시 성북구 오패산로3길 38,자동차 전문 수리업,,,37.60525702,127.03594516
육일상사,서울특별시 성북구 정릉로36길 57,자동차 전문 수리업,,,37.60222515,127.01543518
영남카공업사,서울특별시 성북구 한천로 522,자동차 전문 수리업,,,37.60707289,127.06628612
현대카독크,서울특별시 성북구 한천로 539-1,자동차 전문 수리업,,,37.60837114,127.06479232
비엠모터스,서울특별시 성북구 화랑로 178,자동차 전문 수리업,,,37.60706277,127.050295
현대자동차,서울특별시 성북구 화랑로 183,자동차 전문 수리업,,,37.60770239,127.05047663
마스타자동차공업사,서울특별시 성북구 화랑로 195,자동차 전문 수리업,,,37.60831455,127.05166621
